source_index,category,attack_id,detected,token_exact_match,ber,runtime_ms
31,infographic,TC-resize75-jpeg60,True,True,0.0047169811320754715,12.506337000104395
32,infographic,ORIGINAL,True,True,0.0,25.716007000028185
32,infographic,T01-copy,True,True,0.0,50.07154399982028
32,infographic,T02-screenshot,True,True,0.0,41.43437399989125
32,infographic,T03-crop-10,True,True,0.0,431.20976399995925
32,infographic,T03-crop-20,True,True,0.0,436.72262000018236
32,infographic,T03-resize-50,True,True,0.0,13.308738999967318
32,infographic,T03-resize-75,True,True,0.0,20.07152699979997
32,infographic,T03-rotate-3,True,True,0.0,555.4387140000472
32,infographic,T04-jpeg-60,True,True,0.0,16.055133000008937
32,infographic,T04-jpeg-75,True,True,0.0,19.568858000184264
32,infographic,T04-jpeg-95,True,True,0.0,20.5686809999861
32,infographic,T05-conversion,True,True,0.0,24.72731300031228
32,infographic,TC-crop10-jpeg75,True,True,0.0,283.75133800000185
32,infographic,TC-resize75-jpeg60,True,True,0.0047169811320754715,14.600814000004902
33,infographic,ORIGINAL,True,True,0.0,52.20384500034925
33,infographic,T01-copy,True,True,0.0,28.604051000002073
33,infographic,T02-screenshot,True,True,0.0047169811320754715,71.27084000012474
33,infographic,T03-crop-10,True,True,0.0,389.29881300009583
33,infographic,T03-crop-20,True,True,0.018867924528301886,594.6017340002072
33,infographic,T03-resize-50,True,True,0.014150943396226415,20.20286800006943
33,infographic,T03-resize-75,True,True,0.0047169811320754715,21.428188000299997
33,infographic,T03-rotate-3,True,True,0.0330188679245283,669.2568019998362
33,infographic,T04-jpeg-60,True,True,0.02358490566037736,27.272633999928075
33,infographic,T04-jpeg-75,True,True,0.0047169811320754715,23.221387000376126
33,infographic,T04-jpeg-95,True,True,0.0,22.43676299985964
33,infographic,T05-conversion,True,True,0.0,65.24787099988316
33,infographic,TC-crop10-jpeg75,True,True,0.009433962264150943,189.5435669998733
33,infographic,TC-resize75-jpeg60,False,False,0.06132075471698113,463.62479100025666
34,infographic,ORIGINAL,True,True,0.009433962264150943,31.958793000285368
34,infographic,T01-copy,True,True,0.009433962264150943,23.02403100020456
34,infographic,T02-screenshot,True,True,0.009433962264150943,38.002410999979475
34,infographic,T03-crop-10,True,True,0.02830188679245283,398.3393389999037
34,infographic,T03-crop-20,False,False,0.08018867924528301,501.22397700033616
34,infographic,T03-resize-50,True,True,0.009433962264150943,11.583258999962709
34,infographic,T03-resize-75,True,True,0.009433962264150943,41.47385899977962
34,infographic,T03-rotate-3,True,True,0.018867924528301886,528.0938369996875
34,infographic,T04-jpeg-60,True,True,0.0047169811320754715,13.318496000010782
34,infographic,T04-jpeg-75,True,True,0.0,28.887220999877172
34,infographic,T04-jpeg-95,True,True,0.0,19.05428000009124
34,infographic,T05-conversion,True,True,0.0,22.803740999734146
34,infographic,TC-crop10-jpeg75,True,True,0.02830188679245283,255.39769200031515
34,infographic,TC-resize75-jpeg60,True,True,0.04716981132075472,13.471594999828085
35,infographic,ORIGINAL,True,True,0.0,15.659881999908976
35,infographic,T01-copy,True,True,0.0,15.323874999921827
35,infographic,T02-screenshot,True,True,0.0,24.861559999862948
35,infographic,T03-crop-10,True,True,0.0,208.738600000288
35,infographic,T03-crop-20,True,True,0.0047169811320754715,247.02400600017427
35,infographic,T03-resize-50,True,True,0.0,11.971366000125272
35,infographic,T03-resize-75,True,True,0.0,10.789602999921044
35,infographic,T03-rotate-3,True,True,0.0,307.60748700004115
35,infographic,T04-jpeg-60,True,True,0.0,9.418508000180736
35,infographic,T04-jpeg-75,True,True,0.0,28.688058000170713
35,infographic,T04-jpeg-95,True,True,0.0,10.798697999689466
35,infographic,T05-conversion,True,True,0.0,16.17723700019269
35,infographic,TC-crop10-jpeg75,True,True,0.0,218.77894900035244
35,infographic,TC-resize75-jpeg60,True,True,0.0,7.509122000101343
36,infographic,ORIGINAL,True,True,0.014150943396226415,20.362202000342222
36,infographic,T01-copy,True,True,0.014150943396226415,40.714771000239125
36,infographic,T02-screenshot,False,False,0.08962264150943396,585.4152510000858
36,infographic,T03-crop-10,True,True,0.06132075471698113,119.30736200019965
36,infographic,T03-crop-20,False,False,0.12264150943396226,402.03909299998486
36,infographic,T03-resize-50,False,False,0.08490566037735849,381.99340100027257
36,infographic,T03-resize-75,False,False,0.08018867924528301,408.7526049997905
36,infographic,T03-rotate-3,False,False,0.09905660377358491,241.37690699990344
36,infographic,T04-jpeg-60,False,False,0.13679245283018868,209.46802599974035
36,infographic,T04-jpeg-75,True,True,0.07075471698113207,17.0260159998179
36,infographic,T04-jpeg-95,True,True,0.02358490566037736,9.350543999971705
36,infographic,T05-conversion,True,True,0.04716981132075472,14.208130000042729
36,infographic,TC-crop10-jpeg75,False,False,0.14150943396226415,202.77122700008476
36,infographic,TC-resize75-jpeg60,False,False,0.27358490566037735,191.4401919998454
37,infographic,ORIGINAL,True,True,0.0,21.668247999969026
37,infographic,T01-copy,True,True,0.0,42.09694499968464
37,infographic,T02-screenshot,True,True,0.0,37.971811999796046
37,infographic,T03-crop-10,True,True,0.0,394.79752399984136
37,infographic,T03-crop-20,True,True,0.0,373.36502600010135
37,infographic,T03-resize-50,True,True,0.0,17.247517999749107
37,infographic,T03-resize-75,True,True,0.0,19.218291000015597
37,infographic,T03-rotate-3,True,True,0.0,496.7406369996752
37,infographic,T04-jpeg-60,True,True,0.0,18.774481000036758
37,infographic,T04-jpeg-75,True,True,0.0,14.958847999878344
37,infographic,T04-jpeg-95,True,True,0.0,14.867248999962612
37,infographic,T05-conversion,True,True,0.0,45.68638899991129
37,infographic,TC-crop10-jpeg75,True,True,0.0,284.0436330002376
37,infographic,TC-resize75-jpeg60,True,True,0.0047169811320754715,13.822560999869893
38,infographic,ORIGINAL,True,True,0.0,48.28932500004157
38,infographic,T01-copy,True,True,0.0,26.67375099963465
38,infographic,T02-screenshot,True,True,0.0,66.57275099996696
38,infographic,T03-crop-10,True,True,0.0,394.5092849999128
38,infographic,T03-crop-20,True,True,0.0,405.95834900022965
38,infographic,T03-resize-50,True,True,0.0,16.729279000173847
38,infographic,T03-resize-75,True,True,0.0,20.902423999814346
38,infographic,T03-rotate-3,True,True,0.0,408.92069100027584
38,infographic,T04-jpeg-60,True,True,0.0,12.07605900026465
38,infographic,T04-jpeg-75,True,True,0.0,12.07365399977789
38,infographic,T04-jpeg-95,True,True,0.0,14.325055999961478
38,infographic,T05-conversion,True,True,0.0,22.523064000324666
38,infographic,TC-crop10-jpeg75,True,True,0.0,255.64226100004817
38,infographic,TC-resize75-jpeg60,True,True,0.0,9.857338000074378
39,infographic,ORIGINAL,True,True,0.0,22.146276000057696
39,infographic,T01-copy,True,True,0.0,42.8132080000978
39,infographic,T02-screenshot,True,True,0.0,35.145272000136174
39,infographic,T03-crop-10,True,True,0.0047169811320754715,348.7175999998726
39,infographic,T03-crop-20,True,True,0.05188679245283019,422.955868000372
39,infographic,T03-resize-50,True,True,0.0,11.749124000289157
39,infographic,T03-resize-75,True,True,0.0,16.866597999978694
39,infographic,T03-rotate-3,True,True,0.0,438.8247510000838
39,infographic,T04-jpeg-60,True,True,0.0047169811320754715,13.728954000271187
39,infographic,T04-jpeg-75,True,True,0.0,13.727166000080615
39,infographic,T04-jpeg-95,True,True,0.0,18.746984000244993
39,infographic,T05-conversion,True,True,0.0,26.57125299992913
39,infographic,TC-crop10-jpeg75,True,True,0.0,305.1994260003994
39,infographic,TC-resize75-jpeg60,True,True,0.018867924528301886,24.385768999763968
40,text-card,ORIGINAL,True,True,0.0,20.350659000087035
40,text-card,T01-copy,True,True,0.0,24.457752999751392
40,text-card,T02-screenshot,True,True,0.0,55.95692299993971
40,text-card,T03-crop-10,True,True,0.0,301.73670499971195
40,text-card,T03-crop-20,True,True,0.0,412.0353369999066
40,text-card,T03-resize-50,True,True,0.0,30.688344999816763
40,text-card,T03-resize-75,True,True,0.0,14.742615999693953
40,text-card,T03-rotate-3,True,True,0.0,499.21051899991653
40,text-card,T04-jpeg-60,True,True,0.0,13.618495000173425
40,text-card,T04-jpeg-75,True,True,0.0,13.952266000160307
40,text-card,T04-jpeg-95,True,True,0.0,16.11760100013271
40,text-card,T05-conversion,True,True,0.0,30.966302000251744
40,text-card,TC-crop10-jpeg75,True,True,0.0,311.28138499980196
40,text-card,TC-resize75-jpeg60,True,True,0.0,50.498727999638504
41,text-card,ORIGINAL,True,True,0.0,13.729403999604983
41,text-card,T01-copy,True,True,0.0,12.061064999670634
41,text-card,T02-screenshot,True,True,0.0,21.248433999971894
41,text-card,T03-crop-10,True,True,0.0,172.70406499983437
41,text-card,T03-crop-20,True,True,0.0,226.75259100014955
41,text-card,T03-resize-50,True,True,0.0,7.099246000052517
41,text-card,T03-resize-75,True,True,0.0,9.65876699956425
41,text-card,T03-rotate-3,True,True,0.0,283.81302500019956
41,text-card,T04-jpeg-60,True,True,0.0,7.499900000311754
41,text-card,T04-jpeg-75,True,True,0.0,7.660166000277968
41,text-card,T04-jpeg-95,True,True,0.0,9.088712999982818
41,text-card,T05-conversion,True,True,0.0,12.850936999711848
41,text-card,TC-crop10-jpeg75,True,True,0.0,237.42426899980273
41,text-card,TC-resize75-jpeg60,True,True,0.0,7.263588999649073
42,text-card,ORIGINAL,True,True,0.0,22.870934999900783
42,text-card,T01-copy,True,True,0.0,21.962878000067576
42,text-card,T02-screenshot,True,True,0.0,56.534741000177746
42,text-card,T03-crop-10,True,True,0.0,340.3362809999635
42,text-card,T03-crop-20,True,True,0.0,405.3756759999487
42,text-card,T03-resize-50,True,True,0.0,30.331535999721382
42,text-card,T03-resize-75,True,True,0.0,63.97026000013284
42,text-card,T03-rotate-3,True,True,0.0,431.56139599977905
42,text-card,T04-jpeg-60,True,True,0.0,14.819707999777165
42,text-card,T04-jpeg-75,True,True,0.0,37.91536300013831
42,text-card,T04-jpeg-95,True,True,0.0,16.56208299982609
42,text-card,T05-conversion,True,True,0.0,55.051560000265454
42,text-card,TC-crop10-jpeg75,True,True,0.0,269.1107830000874
42,text-card,TC-resize75-jpeg60,True,True,0.0,24.954803000127868
43,text-card,ORIGINAL,True,True,0.0,27.512112999829696
43,text-card,T01-copy,True,True,0.0,52.92130400039241
43,text-card,T02-screenshot,True,True,0.0,111.01569899983588
43,text-card,T03-crop-10,True,True,0.0,441.8100620000587
43,text-card,T03-crop-20,True,True,0.0,393.427241000154
43,text-card,T03-resize-50,True,True,0.0,16.00026699998125
43,text-card,T03-resize-75,True,True,0.0,19.99181699966357
43,text-card,T03-rotate-3,True,True,0.0,419.5162250002795
43,text-card,T04-jpeg-60,True,True,0.0,39.293715999974665
43,text-card,T04-jpeg-75,True,True,0.0,23.781804000009288
43,text-card,T04-jpeg-95,True,True,0.0,50.45601500023622
43,text-card,T05-conversion,True,True,0.0,17.20895600010408
43,text-card,TC-crop10-jpeg75,True,True,0.0,293.9954910002598
43,text-card,TC-resize75-jpeg60,True,True,0.0,9.470034000059968
44,text-card,ORIGINAL,True,True,0.0,49.654935999569716
44,text-card,T01-copy,True,True,0.0,19.631502000265755
44,text-card,T02-screenshot,True,True,0.0,57.38452200012034
44,text-card,T03-crop-10,True,True,0.0,360.8724699997765
44,text-card,T03-crop-20,True,True,0.0047169811320754715,410.5399190002572
44,text-card,T03-resize-50,True,True,0.0,51.64068699968993
44,text-card,T03-resize-75,True,True,0.0,20.318166999913956
44,text-card,T03-rotate-3,True,True,0.0,359.4735579999906
44,text-card,T04-jpeg-60,True,True,0.0,8.870009000020218
44,text-card,T04-jpeg-75,True,True,0.0,8.190733999981603
44,text-card,T04-jpeg-95,True,True,0.0,14.563385000201379
44,text-card,T05-conversion,True,True,0.0,16.05857200001992
44,text-card,TC-crop10-jpeg75,True,True,0.0,309.7995139996783
44,text-card,TC-resize75-jpeg60,True,True,0.0,8.201394000025175
45,text-card,ORIGINAL,True,True,0.0,38.032805000057124
45,text-card,T01-copy,True,True,0.0,18.689146999804507
45,text-card,T02-screenshot,True,True,0.0,59.24666900000375
45,text-card,T03-crop-10,True,True,0.0,255.08400799981246
45,text-card,T03-crop-20,True,True,0.0,334.5112850001897
45,text-card,T03-resize-50,True,True,0.0,13.215240999670641
45,text-card,T03-resize-75,True,True,0.0,14.712713999870175
45,text-card,T03-rotate-3,True,True,0.0,503.24931199975254
45,text-card,T04-jpeg-60,True,True,0.0,25.29858299976695
45,text-card,T04-jpeg-75,True,True,0.0,28.036541999881592
45,text-card,T04-jpeg-95,True,True,0.0,18.550030999904266
45,text-card,T05-conversion,True,True,0.0,35.554845000206114
45,text-card,TC-crop10-jpeg75,True,True,0.0,347.8406280000854
45,text-card,TC-resize75-jpeg60,True,True,0.0,15.275864999694022
46,text-card,ORIGINAL,True,True,0.0,14.14990500006752
46,text-card,T01-copy,True,True,0.0,17.22317599978851
46,text-card,T02-screenshot,True,True,0.0,40.14013000005434
46,text-card,T03-crop-10,True,True,0.0,186.68277000006128
46,text-card,T03-crop-20,True,True,0.0,233.05120500026533
46,text-card,T03-resize-50,True,True,0.0,9.636281999974017
46,text-card,T03-resize-75,True,True,0.0,11.991145000138204
46,text-card,T03-rotate-3,True,True,0.0,286.816669000018
46,text-card,T04-jpeg-60,True,True,0.0,9.642162999625725
46,text-card,T04-jpeg-75,True,True,0.0,7.641520000106539
46,text-card,T04-jpeg-95,True,True,0.0,8.350661000349646
46,text-card,T05-conversion,True,True,0.0,31.514675999915198
46,text-card,TC-crop10-jpeg75,True,True,0.0,221.95328899988453
46,text-card,TC-resize75-jpeg60,True,True,0.0,6.910515000072337
47,text-card,ORIGINAL,True,True,0.0,22.677646999909484
47,text-card,T01-copy,True,True,0.0,31.48702799990133
47,text-card,T02-screenshot,True,True,0.0,40.192272999775014
47,text-card,T03-crop-10,True,True,0.0,395.6485599996995
47,text-card,T03-crop-20,True,True,0.0,168.61275299970657
47,text-card,T03-resize-50,True,True,0.0,12.683744999776536
47,text-card,T03-resize-75,True,True,0.0,40.46428099991317
47,text-card,T03-rotate-3,True,True,0.0,356.8381169998247
47,text-card,T04-jpeg-60,True,True,0.0,24.64310999994268
47,text-card,T04-jpeg-75,True,True,0.0,19.467403999897215
47,text-card,T04-jpeg-95,True,True,0.0,14.796329000091646
47,text-card,T05-conversion,True,True,0.0,31.6884840003695
47,text-card,TC-crop10-jpeg75,True,True,0.0,127.8642669999499
47,text-card,TC-resize75-jpeg60,True,True,0.0,20.31949499996699
48,text-card,ORIGINAL,True,True,0.0,45.25531699982821
48,text-card,T01-copy,True,True,0.0,23.38166099980299
48,text-card,T02-screenshot,True,True,0.0,85.54205299969908
48,text-card,T03-crop-10,True,True,0.0,333.41873999961535
48,text-card,T03-crop-20,True,True,0.0,438.43010099999447
48,text-card,T03-resize-50,True,True,0.0,32.4924970000211
48,text-card,T03-resize-75,True,True,0.0,51.033731999723386
48,text-card,T03-rotate-3,True,True,0.0,355.3827820001061
48,text-card,T04-jpeg-60,True,True,0.0,11.424604999774601
48,text-card,T04-jpeg-75,True,True,0.0,11.749903000236372
48,text-card,T04-jpeg-95,True,True,0.0,13.73297400004958
48,text-card,T05-conversion,True,True,0.0,18.026636999820767
48,text-card,TC-crop10-jpeg75,True,True,0.0,181.75471099993956
48,text-card,TC-resize75-jpeg60,True,True,0.0,9.512346000065008
49,text-card,ORIGINAL,True,True,0.0,41.04267799993977
49,text-card,T01-copy,True,True,0.0,19.39800899981492
49,text-card,T02-screenshot,True,True,0.0,65.14200499987055
49,text-card,T03-crop-10,True,True,0.0,281.745753999985
49,text-card,T03-crop-20,True,True,0.02830188679245283,446.8482629999926
49,text-card,T03-resize-50,True,True,0.0,12.154203000136476
49,text-card,T03-resize-75,True,True,0.0,15.974772999925335
49,text-card,T03-rotate-3,True,True,0.0,354.7819069999605
49,text-card,T04-jpeg-60,True,True,0.0,16.896585000267805
49,text-card,T04-jpeg-75,True,True,0.0,16.26983999994991
49,text-card,T04-jpeg-95,True,True,0.0,22.662440999738465
49,text-card,T05-conversion,True,True,0.0,14.247999000417622
49,text-card,TC-crop10-jpeg75,True,True,0.0,305.45915299990156
49,text-card,TC-resize75-jpeg60,True,True,0.0,7.135045000268292
50,text-card,ORIGINAL,True,True,0.0,20.160690000011527
50,text-card,T01-copy,True,True,0.0,23.12613699996291
50,text-card,T02-screenshot,True,True,0.0,97.7394749997984
50,text-card,T03-crop-10,True,True,0.0,269.7751440000502
50,text-card,T03-crop-20,True,True,0.0047169811320754715,384.6454540002924
50,text-card,T03-resize-50,True,True,0.0,13.168186999791942
50,text-card,T03-resize-75,True,True,0.0,14.10272300017823
50,text-card,T03-rotate-3,True,True,0.0,464.913814999818
50,text-card,T04-jpeg-60,True,True,0.0,14.143128000341676
50,text-card,T04-jpeg-75,True,True,0.0,14.463030000115396
50,text-card,T04-jpeg-95,True,True,0.0,15.772074999858887
50,text-card,T05-conversion,True,True,0.0,18.867208000301616
50,text-card,TC-crop10-jpeg75,True,True,0.0,306.3801779999267
50,text-card,TC-resize75-jpeg60,True,True,0.0,22.785295999710797
51,text-card,ORIGINAL,True,True,0.0,18.582221000087884
51,text-card,T01-copy,True,True,0.0,45.1489600000059
51,text-card,T02-screenshot,True,True,0.0,37.34473199983768
51,text-card,T03-crop-10,True,True,0.0,364.6529040001951
51,text-card,T03-crop-20,True,True,0.0,384.1241820000505
51,text-card,T03-resize-50,True,True,0.0,10.849389000213705
51,text-card,T03-resize-75,True,True,0.0,13.569566999649396
51,text-card,T03-rotate-3,True,True,0.0,412.2691570000825
51,text-card,T04-jpeg-60,True,True,0.0,12.279820000003383
51,text-card,T04-jpeg-75,True,True,0.0,11.852087000079337
51,text-card,T04-jpeg-95,True,True,0.0,12.85397199990257
51,text-card,T05-conversion,True,True,0.0,28.22577100005219
51,text-card,TC-crop10-jpeg75,True,True,0.0,242.40005499996187
51,text-card,TC-resize75-jpeg60,True,True,0.0,11.600616999658087
52,text-card,ORIGINAL,True,True,0.0,15.046529000301234
52,text-card,T01-copy,True,True,0.0,14.342981000027066
52,text-card,T02-screenshot,True,True,0.0,23.682769000060944
52,text-card,T03-crop-10,True,True,0.0,200.35358499990252
52,text-card,T03-crop-20,True,True,0.0,231.55205000011847
52,text-card,T03-resize-50,True,True,0.0,11.549804999958724
52,text-card,T03-resize-75,True,True,0.0,12.28615699983493
52,text-card,T03-rotate-3,True,True,0.0,307.28655900020385
52,text-card,T04-jpeg-60,True,True,0.0,8.822939999845403
52,text-card,T04-jpeg-75,True,True,0.0,9.321652999915386
52,text-card,T04-jpeg-95,True,True,0.0,29.497327999706613
52,text-card,T05-conversion,True,True,0.0,15.142280999953073
52,text-card,TC-crop10-jpeg75,True,True,0.0,200.82053200030714
52,text-card,TC-resize75-jpeg60,True,True,0.0,29.629883999859885
53,text-card,ORIGINAL,True,True,0.0,25.886397000249417
53,text-card,T01-copy,True,True,0.0,66.34940899994035
53,text-card,T02-screenshot,True,True,0.0,83.2354529998156
53,text-card,T03-crop-10,True,True,0.0,449.4072050001705
53,text-card,T03-crop-20,True,True,0.0,404.709780000303
53,text-card,T03-resize-50,True,True,0.0,15.890752999894175
53,text-card,T03-resize-75,True,True,0.0,59.421846000077494
53,text-card,T03-rotate-3,True,True,0.0,492.1262560001196
53,text-card,T04-jpeg-60,True,True,0.0,11.490285000036238
53,text-card,T04-jpeg-75,True,True,0.0,11.668720000216126
53,text-card,T04-jpeg-95,True,True,0.0,15.831832000003487
53,text-card,T05-conversion,True,True,0.0,24.18686400005754
53,text-card,TC-crop10-jpeg75,True,True,0.0,229.11266799974328
53,text-card,TC-resize75-jpeg60,True,True,0.0,9.748011999818118
54,text-card,ORIGINAL,True,True,0.0,19.499985000038578
54,text-card,T01-copy,True,True,0.0,20.877298999948835
54,text-card,T02-screenshot,True,True,0.0,32.9070929997215
54,text-card,T03-crop-10,True,True,0.0,281.5499760004059
54,text-card,T03-crop-20,True,True,0.02358490566037736,320.16160600005605
54,text-card,T03-resize-50,True,True,0.0,11.098217000380828
54,text-card,T03-resize-75,True,True,0.0,41.98350299975573
54,text-card,T03-rotate-3,True,True,0.0,499.14179699999295
54,text-card,T04-jpeg-60,True,True,0.0,13.678688000254624
54,text-card,T04-jpeg-75,True,True,0.0,14.040247000139061
54,text-card,T04-jpeg-95,True,True,0.0,15.129521999824647
54,text-card,T05-conversion,True,True,0.0,62.912089999827
54,text-card,TC-crop10-jpeg75,True,True,0.0,255.0598699999682
54,text-card,TC-resize75-jpeg60,True,True,0.0,32.26959199992052
55,text-card,ORIGINAL,True,True,0.0,15.163438999934442
55,text-card,T01-copy,True,True,0.0,13.657996000347339
55,text-card,T02-screenshot,True,True,0.0,23.670776000017213
55,text-card,T03-crop-10,True,True,0.0,130.86706100011725
55,text-card,T03-crop-20,True,True,0.0,176.34398700010934
55,text-card,T03-resize-50,True,True,0.0,8.42149399977643
55,text-card,T03-resize-75,True,True,0.0,28.545887999825936
55,text-card,T03-rotate-3,True,True,0.0,271.42527600017274
55,text-card,T04-jpeg-60,True,True,0.0,28.123609999965993
55,text-card,T04-jpeg-75,True,True,0.0,8.816363999812893
55,text-card,T04-jpeg-95,True,True,0.0,10.529788999974699
55,text-card,T05-conversion,True,True,0.0,14.279458000146406
55,text-card,TC-crop10-jpeg75,True,True,0.0,149.18355600002542
55,text-card,TC-resize75-jpeg60,True,True,0.0,6.660480999926222
56,text-card,ORIGINAL,True,True,0.0,45.521154000198294
56,text-card,T01-copy,True,True,0.0,21.85641999994914
56,text-card,T02-screenshot,True,True,0.0,32.855551000011474
56,text-card,T03-crop-10,True,True,0.0,253.44672199980778
56,text-card,T03-crop-20,True,True,0.014150943396226415,297.1172789998491
56,text-card,T03-resize-50,True,True,0.0,10.630732999743486
56,text-card,T03-resize-75,True,True,0.0,15.60344699964844
56,text-card,T03-rotate-3,True,True,0.0,474.3098399999326
56,text-card,T04-jpeg-60,True,True,0.0,28.253982000023825
56,text-card,T04-jpeg-75,True,True,0.0,48.628729000029125
56,text-card,T04-jpeg-95,True,True,0.0,29.521823999857588
56,text-card,T05-conversion,True,True,0.0,19.366488000287063
56,text-card,TC-crop10-jpeg75,True,True,0.0,204.86182099966754
56,text-card,TC-resize75-jpeg60,True,True,0.0,11.475144000087312
57,text-card,ORIGINAL,True,True,0.0,22.875459999795567
57,text-card,T01-copy,True,True,0.0,20.564762000049086
57,text-card,T02-screenshot,True,True,0.0,52.09486300009303
57,text-card,T03-crop-10,True,True,0.0,302.42019399975106
57,text-card,T03-crop-20,True,True,0.0,329.61171599981753
57,text-card,T03-resize-50,True,True,0.0,13.18436700012171
57,text-card,T03-resize-75,True,True,0.0,18.220276000192825
57,text-card,T03-rotate-3,True,True,0.0,453.03338999974585
57,text-card,T04-jpeg-60,True,True,0.0,14.172439000049053
57,text-card,T04-jpeg-75,True,True,0.0,14.494366000235459
57,text-card,T04-jpeg-95,True,True,0.0,24.001006999696983
57,text-card,T05-conversion,True,True,0.0,41.37379299982058
57,text-card,TC-crop10-jpeg75,True,True,0.0,294.19474699989223
57,text-card,TC-resize75-jpeg60,True,True,0.0,14.376927000284923
58,text-card,ORIGINAL,True,True,0.0,26.488390999929834
58,text-card,T01-copy,True,True,0.0,24.019785999826126
58,text-card,T02-screenshot,True,True,0.0,46.26855600008639
58,text-card,T03-crop-10,True,True,0.0,406.23741000035807
58,text-card,T03-crop-20,True,True,0.0,409.50018700004875
58,text-card,T03-resize-50,True,True,0.0,86.11666500019055
58,text-card,T03-resize-75,True,True,0.0,51.64105499989091
58,text-card,T03-rotate-3,True,True,0.0,432.35197100011646
58,text-card,T04-jpeg-60,True,True,0.0,11.850790999687888
58,text-card,T04-jpeg-75,True,True,0.0,20.120807000239438
58,text-card,T04-jpeg-95,True,True,0.0,28.254999999717256
58,text-card,T05-conversion,True,True,0.0,17.93643200016959
58,text-card,TC-crop10-jpeg75,True,True,0.0,255.82339399988996
58,text-card,TC-resize75-jpeg60,True,True,0.0,10.524291999900015
59,text-card,ORIGINAL,True,True,0.0,24.319402999935846
59,text-card,T01-copy,True,True,0.0,20.349562999854243
59,text-card,T02-screenshot,True,True,0.0,93.94103000022369
59,text-card,T03-crop-10,True,True,0.0,255.6138039999496
59,text-card,T03-crop-20,True,True,0.018867924528301886,257.1598769995944
59,text-card,T03-resize-50,True,True,0.0,11.185107000073913
59,text-card,T03-resize-75,True,True,0.0,17.582999000296695
59,text-card,T03-rotate-3,True,True,0.0,576.012430999981
59,text-card,T04-jpeg-60,True,True,0.0,13.958578999790916
59,text-card,T04-jpeg-75,True,True,0.0,13.811074999921402
59,text-card,T04-jpeg-95,True,True,0.0,15.258905999871786
59,text-card,T05-conversion,True,True,0.0,21.25322799975038
59,text-card,TC-crop10-jpeg75,True,True,0.0,174.3650900002649
59,text-card,TC-resize75-jpeg60,True,True,0.0,11.090245000104915
60,slide,ORIGINAL,True,True,0.0,39.52943900003447
60,slide,T01-copy,True,True,0.0,19.034612999803358
60,slide,T02-screenshot,True,True,0.0,46.335150000231806
60,slide,T03-crop-10,True,True,0.0,428.78644999973403
60,slide,T03-crop-20,True,True,0.0,253.80888000017876
60,slide,T03-resize-50,True,True,0.0,25.215914999989764
60,slide,T03-resize-75,True,True,0.0,68.8805439999669
60,slide,T03-rotate-3,True,True,0.0,555.223844000011
60,slide,T04-jpeg-60,True,True,0.0,15.89155200008463
60,slide,T04-jpeg-75,True,True,0.0,15.00660700003209
60,slide,T04-jpeg-95,True,True,0.0,14.942452000013873
60,slide,T05-conversion,True,True,0.0,20.578496999860363
60,slide,TC-crop10-jpeg75,True,True,0.0,340.38138000005347
60,slide,TC-resize75-jpeg60,True,True,0.0,10.393476999979612
61,slide,ORIGINAL,True,True,0.0,33.47202600025412
61,slide,T01-copy,True,True,0.0,12.322304000008444
61,slide,T02-screenshot,True,True,0.0,20.73934499958341
61,slide,T03-crop-10,True,True,0.0,180.4913639998631
61,slide,T03-crop-20,True,True,0.0,229.9664990000565
61,slide,T03-resize-50,True,True,0.0,7.0912549999775365
61,slide,T03-resize-75,True,True,0.0,11.238626999784174
61,slide,T03-rotate-3,True,True,0.0,280.38690000039423
61,slide,T04-jpeg-60,True,True,0.0,7.995266999841988
61,slide,T04-jpeg-75,True,True,0.0,8.039316000122199
61,slide,T04-jpeg-95,True,True,0.0,8.458874000098149
61,slide,T05-conversion,True,True,0.0,13.044557999819517
61,slide,TC-crop10-jpeg75,True,True,0.0,183.388812999965
61,slide,TC-resize75-jpeg60,True,True,0.014150943396226415,7.763401999909547
62,slide,ORIGINAL,True,True,0.0,23.434000999714044
62,slide,T01-copy,True,True,0.0,20.823851999921317
62,slide,T02-screenshot,True,True,0.0,61.76540799970098
62,slide,T03-crop-10,True,True,0.0,414.0315599997848
62,slide,T03-crop-20,True,True,0.0,508.88910699995904
62,slide,T03-resize-50,True,True,0.0,13.55978999981744
62,slide,T03-resize-75,True,True,0.0,17.41549500002293
62,slide,T03-rotate-3,True,True,0.0,499.7122490003676
62,slide,T04-jpeg-60,True,True,0.0,16.85716300016793
62,slide,T04-jpeg-75,True,True,0.0,31.7537649998485
62,slide,T04-jpeg-95,True,True,0.0,10.812947999966127
62,slide,T05-conversion,True,True,0.0,31.382426000163832
62,slide,TC-crop10-jpeg75,True,True,0.0,173.46199599978718
62,slide,TC-resize75-jpeg60,True,True,0.0047169811320754715,12.833979000333784
63,slide,ORIGINAL,True,True,0.0,45.87694799965902
63,slide,T01-copy,True,True,0.0,25.36869300001854
63,slide,T02-screenshot,True,True,0.0,62.93212799982939
63,slide,T03-crop-10,True,True,0.0,408.2581909997316
63,slide,T03-crop-20,True,True,0.0,429.0420389997962
63,slide,T03-resize-50,True,True,0.0,34.5450869999695
63,slide,T03-resize-75,True,True,0.0,18.758644000172353
63,slide,T03-rotate-3,True,True,0.0,564.8570960001962
63,slide,T04-jpeg-60,True,True,0.0,21.66654699976789
